,log N,lambda,"log Rg,mean","Rg,std","log Rg,thry","log Rg, var err"
0,4.852030263919617,0.0,4.192634590045977,25.682355967955502,3.060270794691562,1.287781858784076e-05
1,4.852030263919617,0.05,4.145330892106784,24.42492813777388,3.060270794691562,1.2153970849877117e-05
2,4.852030263919617,0.1,4.089719745099573,23.376631097926115,3.060270794691562,1.2058212732904599e-05
3,4.852030263919617,0.15,4.024816068934459,22.29183782329561,3.060270794691562,1.214541004203515e-05
4,4.852030263919617,0.2,3.94637018029618,20.881670131462627,3.060270794691562,1.1900607821301706e-05
5,4.852030263919617,0.25,3.8470435077220713,19.73404614357045,3.060270794691562,1.2856479272689981e-05
6,4.852030263919617,0.3,3.6979413682106137,17.445040087811332,3.060270794691562,1.2440787377587112e-05
7,4.852030263919617,0.35,3.4861602044721964,15.135292038400397,3.060270794691562,1.3642009520889085e-05
8,4.852030263919617,0.4,3.144813260051143,11.284102129797866,3.060270794691562,1.260836514225079e-05
9,4.852030263919617,0.45,2.691947834468898,6.243394297731103,3.060270794691562,5.5234052354653e-06
10,4.852030263919617,0.5,2.3206527523678386,2.5856779426832324,3.060270794691562,6.819133329473748e-07
11,4.852030263919617,0.55,2.078679001651373,1.1382986791212615,3.060270794691562,7.52114122198928e-08
12,4.852030263919617,0.6,1.8833349990142663,0.6513060900314297,3.060270794691562,2.259432978009266e-08
13,4.852030263919617,0.65,1.7174242152606387,0.38722755883459337,3.060270794691562,8.360243278449535e-09
14,4.852030263919617,0.7,1.6103059457702045,0.24704258049557803,3.060270794691562,3.2776598254307717e-09
15,4.852030263919617,0.75,1.5429202188507651,0.17890526272334237,3.060270794691562,1.7158791483757362e-09
16,4.852030263919617,0.8,1.495812566406213,0.14074021427154115,3.060270794691562,1.0959998224403306e-09
17,4.852030263919617,0.85,1.4600457840201546,0.1170770569067725,3.060270794691562,8.043443438257117e-10
18,4.852030263919617,0.9,1.431361801555693,0.10094552523337667,3.060270794691562,6.447128815701713e-10
19,4.852030263919617,0.95,1.4073810146104502,0.08938151057646408,3.060270794691562,5.519437728132476e-10
20,4.852030263919617,1.0,1.3865635889063683,0.08063678353899052,3.060270794691562,4.939218736626279e-10
21,2.772588722239781,0.0,1.5054107155320222,1.3979759983645137,0.9808292530117262,7.720557469106022e-08
22,2.772588722239781,0.05,1.4800509552733296,1.3838823832819154,0.9808292530117262,8.017785525299677e-08
23,2.772588722239781,0.1,1.4523694161382232,1.3642054894580655,0.9808292530117262,8.288526348521805e-08
24,2.772588722239781,0.15,1.4221250179126979,1.345549605409151,0.9808292530117262,8.668354223044859e-08
25,2.772588722239781,0.2,1.3886122346476109,1.3230798659512877,0.9808292530117262,9.057298472512199e-08
26,2.772588722239781,0.25,1.3513980740884037,1.2965222826043246,0.9808292530117262,9.50738638808094e-08
27,2.772588722239781,0.3,1.3103178479166189,1.2665704025720534,0.9808292530117262,1.002821909334365e-07
